FIPS,address_id,street1,street2,city,state,zipcode,county,longitude,latitude,urban
04013,4696,6085 W CHANDLER BLVD,"",CHANDLER,AZ,85226,Maricopa,-111.947352,33.3037705,1
04013,4718,1955 S Stapley Dr,"",Mesa,AZ,85204,Maricopa,-111.8028158,33.3804247,1
04013,4909,3460 W. Chandler Boulevard,"",Chandler,AZ,85226,Maricopa,-111.901512,33.3079051,1
04013,4926,800 W WARNER RD,"",CHANDLER,AZ,85225,Maricopa,-111.8544365,33.3376152,1
04013,4945,1175 S Arizona Ave,"",Chandler,AZ,85286,Maricopa,-111.838041,33.289213,1
04013,4985,5290 S Power Rd,"",Gilbert,AZ,85295,Maricopa,-111.6896475,33.3198549,1
04013,5034,730 E MCKELLIPS RD,"",MESA,AZ,85203,Maricopa,-111.8146714,33.4524566,1
04013,5101,1060 S Watson Rd,"",Buckeye,AZ,85326,Maricopa,-112.5604548,33.4369993,1
04013,5105,1606 S Signal Butte Rd,"",Mesa,AZ,85209,Maricopa,-111.5986609,33.3851069,1
04013,5106,6550 WEST HAPPY VALLEY RD,"",GLENDALE,AZ,85310,Maricopa,-112.2010512,33.713711,1
04013,5116,857 N DOBSON RD,"",MESA,AZ,85201,Maricopa,-111.8726019,33.4299339,1
04013,5187,21655 N Lake Pleasant Pkwy,"",Peoria,AZ,85382,Maricopa,-112.2762666,33.6803987,1
04013,5198,2020 N 75TH AVE,"",PHOENIX,AZ,85035,Maricopa,-112.2233435,33.4702951,1
04013,5199,6150 S 35th Ave,"",Phoenix,AZ,85041,Maricopa,-112.1366875,33.3904631,1
04013,5205,6131 E SOUTHERN AVE,"",MESA,AZ,85206,Maricopa,-111.6990678,33.3914993,1
04013,5212,6645 W PEORIA AVE,"",GLENDALE,AZ,85302,Maricopa,-112.2017964,33.5801881,1
04013,5223,1825 W BELL RD,"",PHOENIX,AZ,85023,Maricopa,-112.0981242,33.6371235,1
04013,5225,4617 E Bell Rd,"",Phoenix,AZ,85032,Maricopa,-111.9818719,33.6385465,1
04013,5262,2501 S Market St,"",Gilbert,AZ,85295,Maricopa,-111.7409714,33.3048475,1
04013,5276,5845 W Bell Rd,"",Glendale,AZ,85308,Maricopa,-112.1850181,33.6365,1
04013,5278,18551 N 83rd Ave,"",Glendale,AZ,85308,Maricopa,-112.2341171,33.6507782,1
04013,5311,1900 E CHANDLER BLVD,"",CHANDLER,AZ,85225,Maricopa,-111.8085104,33.3079148,1
04013,5324,1916 S LINDSAY RD,"",MESA,AZ,85204,Maricopa,-111.7728388,33.3803235,1
04013,5329,5122 E UNIVERSITY DR,"",MESA,AZ,85205,Maricopa,-111.7205699,33.4240271,1
04013,5331,1607 W BETHANY HOME RD,"",Phoenix,AZ,85015,Maricopa,-112.0949571,33.5221362,1
04013,5334,14200 W INDIAN SCHOOL RD,"",GOODYEAR,AZ,85395,Maricopa,-112.3642323,33.4872004,1
04013,5596,2501 W Happy Valley Rd Ste 34,"",Phoenix,AZ,85085,Maricopa,-112.1122362,33.7124363,1
04013,5601,15431 W GREENWAY RD,"",SURPRISE,AZ,85374,Maricopa,-112.3923591,33.6227374,1
04013,5644,9600 N METRO PKWY W,"",Phoenix,AZ,85051,Maricopa,-112.1211016,33.5727002,1
04013,363502844,5290 S Power Rd,"",Gilbert,AZ,85212,Maricopa,-111.6896475,33.3198549,1
04013,442465586,1175 S Arizona Ave,"",Chandler,AZ,85225,Maricopa,-111.8380322,33.2892946,1
04015,948,5695 Highway 95 N,"",Lake Havasu City,AZ,86404,Mohave,-114.3675259,34.5717472,1
04015,1279,3396 Stockton Hill Rd,"",Kingman,AZ,86409,Mohave,-114.0328191,35.2225089,1
04015,2862,1650 McCulloch Blvd. N,"",Lake Havasu,AZ,86403,Mohave,-114.3420879,34.4741473,1
04015,2864,1751 Hwy. 95,"",Bullhead City,AZ,86442,Mohave,-114.5871741,35.1216562,1
04015,2868,4823 S Hwy. 95,"",Fort Mohave,AZ,86426,Mohave,-114.5992615,35.0167602,1
04015,3372,3970 Stockton Hill Rd,"",Kingman,AZ,86401,Mohave,-114.0357793,35.2382914,1
04015,4330,1650 Mc Culloch,"",Lake Havasu,AZ,86403,Mohave,-114.3420357,34.4740628,1
04015,4332,1751 Highway 95,"",Bullhead City,AZ,86442,Mohave,-114.587221,35.1218023,1
04015,4335,4823 S. Highway 95,"",FT Mohave,AZ,86426,Mohave,-114.5995257,35.0166854,1
04015,5426,5210 S. HIGHWAY 95 FORT MOHAVE,"",BULLHEAD CITY,AZ,86426,Mohave,-114.5954603,35.0057464,1
04015,5619,2840 Highway 95,"",Bullhead City,AZ,86442,Mohave,-114.5955368,35.0823014,1
04015,442465599,2840 AZ-95,"",Bullhead City,AZ,86442,Mohave,-114.5943207,35.0824813,1
04017,2257,5401 S White Mountain Rd,"",Show Low,AZ,85901,Navajo,-110.0155724,34.2003951,0
04017,2927,20 E. White Mountain Rd,"",Lakeside,AZ,85935,Navajo,-109.9536808,34.1422437,0
04017,2998,702 W Hopi Dr,"",Holbrook,AZ,86025,Navajo,-110.1672768,34.9034523,0
04017,3012,900 W Deuce Of Clubs,"",Show Low,AZ,85901,Navajo,-110.0519903,34.2463282,0
04017,5384,715 N. MAIN STREET,"",TAYLOR,AZ,85939,Navajo,-110.0857869,34.4744261,0
04017,5618,700 Mikes Pike St,"",Winslow,AZ,86047,Navajo,-110.7014443,35.0432346,0
04019,1117,1260 East Tucson Marketplace B,"",Tuscon,AZ,85713,Pima,-110.9534646,32.1856781,1
04019,1679,3900 W. Ina Road,"",Marana,AZ,85653,Pima,-111.0491403,32.3388528,1
04019,1743,2150 E Tangerine Rd,"",Oro Valley,AZ,85755,Pima,-110.9413497,32.4261241,1
04019,2057,18680 S Nogales Hwy,"",Sahuarita,AZ,85614,Pima,-110.9812135,31.911235,1
04019,2058,1650 W Valencia Rd,"",Tucson,AZ,85746,Pima,-111.0004006,32.136779,1
04019,2121,2175 W Ruthrauff Rd,"",Tucson,AZ,85705,Pima,-111.0123461,32.293704,1
04019,2531,2823 W VALENCIA RD,"",Tucson,AZ,85746,Pima,-111.0267749,32.1328079,1
04019,2587,2560 S Kolb Rd,"",Tucson,AZ,85710,Pima,-110.8423616,32.1928032,1
04019,450,831 E FORT LOWELL ROAD,"",TUCSON,AZ,85719,Pima,-110.9585804,32.2655452,1
04019,2871,12122 N Rancho Vistoso Blvd.,"",Oro Valley,AZ,85737,Pima,-110.9595938,32.4267311,1
04019,2875,260 W Continental Rd.,"",Green Valley,AZ,85614,Pima,-110.9965401,31.8528447,1
04019,3004,4752 E. Sunrise Dr,"",Tucson,AZ,85718,Pima,-110.8913467,32.3072712,1
04019,3085,1551 W St Marys Rd,"",Tucson,AZ,85745,Pima,-110.9980105,32.2278466,1
04019,3167,1305 W Duvall Mine Rd,"",Sahuarita,AZ,85629,Pima,-110.992796,31.900867,1
04019,3237,2940 W. Valencia Road,"",Tucson,AZ,85746,Pima,-111.0298843,32.1351671,1
04019,3432,1940 E Broadway,"",Tucson,AZ,85719,Pima,-110.9429725,32.2199844,1
04019,3435,2140 W Grant Rd,"",Tucson,AZ,85745,Pima,-111.0125614,32.2520841,1
04019,3448,9050 E Valencia Rd,"",Tucson,AZ,85747,Pima,-110.7989304,32.1179785,1
04019,3462,9100 N Silverbell Rd,"",Tucson,AZ,93611,Pima,-111.136711,32.3724282,1
04019,3465,7110 N. Oracle Road,"",Tucson,AZ,85704,Pima,-110.9746876,32.3359424,1
04019,3608,13380 E Mary Ann Cleveland Way,"",Vail,AZ,85641,Pima,-110.7076997,32.0513563,1
04019,3665,1260 East Tucson Marketplace B,"",Tucson,AZ,85713,Pima,-110.9534578,32.1855573,1
04019,4338,12122 N. Rancho Vistoso Blvd.,"",Oro Valley,AZ,85737,Pima,-110.9599118,32.4265773,1
04019,4342,260 W. Continental,"",Green Valley,AZ,85614,Pima,-110.9965818,31.8527914,1
04019,4414,9100 N Silverbell Rd,"",Tucson,AZ,85743,Pima,-111.1368279,32.3723039,1
04019,4417,7110 North Oracle Road,"",Tucson,AZ,85704,Pima,-110.9747416,32.3358331,1
04019,4979,8640 E BROADWAY BLVD,"",TUCSON,AZ,85710,Pima,-110.8078878,32.219834,1
04019,5014,5500 E 22ND ST,"",TUCSON,AZ,85711,Pima,-110.8740119,32.2057695,1
04019,5030,7951 N ORACLE RD,"",ORO VALLEY,AZ,85704,Pima,-110.9772084,32.3508284,1
04019,5047,2565 E. COMMERCE CENTER PLACE,"",TUCSON,AZ,85706,Pima,-110.9332466,32.1474392,1
04019,5184,8280 N Cortaro Rd,"",Tucson,AZ,85743,Pima,-111.0894464,32.3562615,1
04019,5206,455 E WETMORE RD,"",TUCSON,AZ,85705,Pima,-110.9653796,32.2884921,1
04019,5214,3435 EAST BROADWAY BLVD,"",TUCSON,AZ,85716,Pima,-110.9188103,32.2237237,1
04019,5236,7150 E Speedway Blvd,"",Tucson,AZ,85710,Pima,-110.8394593,32.2336514,1
04019,5241,9260 S. HOUGHTON RD,"",TUCSON,AZ,85747,Pima,-110.7760507,32.0849187,1
04019,5274,7635 No. La Cholla B,"",Tucson,AZ,85741,Pima,-111.0160769,32.3441033,1
04019,5371,3925 E GRANT RD,"",TUCSON,AZ,85712,Pima,-110.9088446,32.25195,1
04019,5648,3900 W. Ina Road,"",Marana,AZ,85741,Pima,-111.0491145,32.338851,1
04021,1440,1725 W Hunt Hwy,"",Queen Creek,AZ,85143,Pinal,-111.5846673,33.1763969,1
04021,2884,1637 N Trekell Rd,"",Casa Grande,AZ,85222,Pinal,-111.7415641,32.8954745,1
04021,2908,1449 N Arizona Blvd,"",Coolidge,AZ,85228,Pinal,-111.5232393,32.9938824,1
04021,3368,3325 N Hunt Hwy,"",Florence,AZ,85232,Pinal,-111.4840087,33.062497,1
04021,3386,3185 W Apache Tr,"",Apache Junction,AZ,85220,Pinal,-111.5797298,33.4137639,1
04021,3672,1725 W Hunt Hwy,"",San Tan Valley,AZ,85143,Pinal,-111.554131,33.150871,1
04021,4347,1449 N Arizona Blvd,"",Coolidge,AZ,85128,Pinal,-111.5223468,32.9938027,1
04021,4410,3325 N Hunt Hwy,"",Florence,AZ,85132,Pinal,-111.4837624,33.0626129,1
04021,4962,2555 W Apache Trl,"",Apache Junction,AZ,85120,Pinal,-111.5740323,33.4141235,1
04021,5041,1741 E FLORENCE BLVD,"",CASA GRANDE,AZ,85122,Pinal,-111.7112425,32.8776197,1
04021,5102,1695 N Arizona Blvd,"",Coolidge,AZ,85128,Pinal,-111.520187,32.9999677,1
04021,5303,41650 W Maricopa Casa Grande H,"",Maricopa,AZ,85138,Pinal,-112.013896,33.038302,1
04023,5210,100 W White Park Dr,"",Nogales,AZ,85621,Santa Cruz,-110.9325947,31.3602968,0
04025,1483,3050 E State Route 69,"",Prescott,AZ,86301,Yavapai,-112.4086419,34.5547312,1
04025,2905,7720 E Hwy 69,"",Prescott Valley,AZ,86314,Yavapai,-112.329843,34.5872375,1
04025,2973,1031 N Hwy 89,"",Chino Valley,AZ,86323,Yavapai,-112.451952,34.7612102,1
04025,2993,1635 E Cottonwood St,"",Cottonwood,AZ,86326,Yavapai,-112.0077914,34.7274455,1
04025,3083,1044 Willow Creek Rd,"",Prescott,AZ,86301,Yavapai,-112.4845079,34.5617793,1
04025,3410,2300 W Hwy 89,"",Sedona,AZ,86336,Yavapai,-111.8011987,34.8647206,1
04025,4404,2300 W Hwy 89a,"",Sedona,AZ,86336,Yavapai,-111.8005429,34.8648328,1
04025,5059,2003 E Rodeo Dr,"",Cottonwood,AZ,86326,Yavapai,-112.0012476,34.7128913,1
04025,5391,3450 N Glassford Hill Rd,"",Prescott Valley,AZ,86314,Yavapai,-112.3412991,34.5924062,1
04025,5610,1280 Gail Gardner Way,"",Prescott,AZ,86305,Yavapai,-112.4861415,34.5654343,1
04025,442465263,"3050 E, AZ-69","",Prescott,AZ,86301,Yavapai,-112.4086574,34.5541013,1
04027,2470,1613 North Main Street,"",San Luis,AZ,85349,Yuma,-114.7834675,32.5072692,1
04027,2573,2501 S Avenue B,"",Yuma,AZ,85364,Yuma,-114.6471668,32.6814275,1
04027,5297,8151 E 32ND ST,"",YUMA,AZ,85365,Yuma,-114.4932641,32.6681544,1
04027,5310,2675 W. 8TH STREET,"",YUMA,AZ,85364,Yuma,-114.6524135,32.7123782,1
04027,5520,2900 S Pacific Ave,"",Yuma,AZ,85365,Yuma,-114.600732,32.6748587,1
05001,1610,406 E 22nd St,"",Stuttgart,AR,72160,Arkansas,-91.5480381,34.4768667,0
05003,4168,910 UNITY RD,"",CROSSETT,AR,71635,Ashley,-91.942146,33.1360719,0
05005,647,65 Walmart Dr,"",Mountain Home,AR,72653,Baxter,-92.3412705,36.3560754,0
05007,49,1701 SE 14th St.,"",Bentonville,AR,72712,Benton,-94.1888844,36.3576464,1
05007,178,906 SW Regional Airport Blvd,"",Bentonville,AR,72712,Benton,-94.2238845,36.3371628,1
05007,185,2708 Rife Medical Ln.,"",Rogers,AR,72758,Benton,-94.1828111,36.3100694,1
05007,214,406 S Walton Blvd,"",Bentonville,AR,72712,Benton,-94.2250457,36.3684255,1
05007,1372,5000 Pauline Whitaker Parkway,"",Rogers,AR,72758,Benton,-94.1857773,36.2955576,1
05007,2446,2110 W Walnut St,"",Rogers,AR,72756,Benton,-94.1490539,36.3313003,1
05007,2602,4208 Pleasant Crossing Blvd,"",Rogers,AR,72758,Benton,-94.1517992,36.2820868,1
05007,2700,3510 SE 14th St,"",Bentonville,AR,72712,Benton,-94.1709746,36.354314,1
05007,2702,702 SW 8th Street,"",Bentonville,AR,72712,Benton,-94.2176291,36.3653785,1
05007,2731,1102 SE 5th Street,"",Bentonville,AR,72716,Benton,-94.1945288,36.3659122,1
05007,4138,2901 Highway 412 E,"",Siloam Springs,AR,72761,Benton,-94.5125806,36.1833467,1
05007,5572,935 S. HOLLY ST,"",SILOAM SPRINGS,AR,72761,Benton,-94.5576578,36.1751133,1
05007,5590,1703 E. CENTRAL AVE,"",BENTONVILLE,AR,72712,Benton,-94.1882382,36.371471,1
05007,5591,1819 S 8TH ST,"",ROGERS,AR,72756,Benton,-94.1243516,36.3132437,1
05007,5597,808 W. WALNUT,"",ROGERS,AR,72756,Benton,-94.126762,36.3324991,1
05007,5628,240 SLACK STREET,"",PEA RIDGE,AR,72751,Benton,-94.1200154,36.4426525,1
05007,5629,1800 E CENTERTON BLVD,"",BENTONVILLE,AR,72712,Benton,-94.253124,36.3588574,1
05007,5643,1400 N WALTON BLVD,"",BENTONVILLE,AR,72712,Benton,-94.2200405,36.3889995,1
05007,5649,205 N. MAIN STREET,"",BENTONVILLE,AR,72712,Benton,-94.2092307,36.373586,1
05007,2683415,5100 W JB Hunt Drive,"",Rogers,AR,72758,Benton,-94.1885783,36.3018012,1
05007,2957182,5805 SW Regional Airport Blvd,"",Bentonville,AR,72716,Benton,-94.261854,36.3195427,1
05007,442465577,702 SW 8th St,"",Bentonville,AR,72716,Benton,-94.2176381,36.3652654,1
05009,4145,161 N. Walmart Drive,"",Harrison,AR,72601,Boone,-93.1389147,36.268977,0
05015,4157,1000 W TRIMBLE AVE,"",BERRYVILLE,AR,72616,Carroll,-93.5872001,36.3762521,0
05019,1561,109 Wp Malone Dr,"",Arkadelphia,AR,71923,Clark,-93.0961357,34.1195341,0
05021,2448,1900 W Main St,"",Corning,AR,72422,Clay,-90.5957499,36.4128848,0
05023,1615,1500 Highway 25B,"",Heber Springs,AR,72543,Cleburne,-92.0320794,35.5072814,0
05027,1556,60 Highway 79 N,"",Magnolia,AR,71753,Columbia,-93.2123546,33.2767436,0
05027,442465277,60 US-79,"",Magnolia,AR,71753,Columbia,-93.2121811,33.2767602,0
05029,4162,1621 NORTH BUSINESS 9,"",MORRILTON,AR,72110,Conway,-92.7311236,35.1368592,0
05031,434,1815 E HIGHLAND DR,"",JONESBORO,AR,72401,Craighead,-90.685311,35.8188925,1
05031,1475,1911 W Parker Rd,"",Jonesboro,AR,72404,Craighead,-90.7340126,35.8160699,1
05031,3695,2811 CREEK DR,"",JONESBORO,AR,72401,Craighead,-90.6715233,35.8256169,1
05031,5247,3319 HARRISBURG ROAD,"",JONESBORO,AR,72404,Craighead,-90.698881,35.802877,1
05033,939,2214 Fayetteville Rd,"",Van Buren,AR,72956,Crawford,-94.3535989,35.4693645,1
05033,1644,367 W Cherry St,"",Alma,AR,72921,Crawford,-94.2286898,35.4791065,1
05035,458,798 W SERVICE RD,"",WEST MEMPHIS,AR,72301,Crittenden,-90.2001445,35.1655549,1
05035,5556,2100 HIGHWAY 77,"",MARION,AR,72364,Crittenden,-90.1824256,35.1980513,1
05037,2240,800 Highway 64 E,"",Wynne,AR,72396,Cross,-90.9696339,35.2517967,0
05039,4868,1123 HIGHWAY 79 167 BYP,"",FORDYCE,AR,71742,Dallas,-92.4355706,33.8204173,0
05039,374964223,1123 US-79,"",FORDYCE,AR,71742,Dallas,-92.4355416,33.820495,0
05041,1999,Us 65 South,"",McGehee,AR,71654,Desha,-91.3839148,33.6300901,0
05041,442465351,1001 Hwy 65S,"",McGehee,AR,71654,Desha,-91.3814368,33.6040202,0
05043,4194,427 HIGHWAY 425 N,"",MONTICELLO,AR,71655,Drew,-91.802528,33.622684,0
05045,172,2550 Prince St,"",Conway,AR,72034,Faulkner,-92.4629644,35.0946579,1
05045,206,1155 US Hwy 65 North,"",Conway,AR,72032,Faulkner,-92.4369037,35.1086464,1
05045,4135,3900 Dave Ward Dr,"",Conway,AR,72034,Faulkner,-92.4953521,35.0727703,1
05045,5557,75 SOUTH BROADVIEW,"",GREENBRIER,AR,72058,Faulkner,-92.3895389,35.2258678,1
05045,330767480,1155 US-65,"",Conway,AR,72032,Faulkner,-92.43308,35.1121,1
05047,1962,1516 N 18th St,"",Ozark,AR,72949,Franklin,-93.8438216,35.5036483,0
05051,249,3604 N HIGHWAY 7,"",HOT SPRINGS VILLAGE,AR,71909,Garland,-93.0558984,34.6324807,1
05051,859,4019 Central Ave,"",Hot Springs,AR,71913,Garland,-93.0604371,34.4547795,1
05051,4146,1601 Albert Pike Rd,"",Hot Springs,AR,71913,Garland,-93.088618,34.4907613,1
05051,5569,1544 MALVERN AVE,"",HOT SPRINGS,AR,71901,Garland,-93.0398598,34.4941423,1
05051,5579,1640 AIRPORT ROAD,"",HOT SPRINGS,AR,71913,Garland,-93.1413447,34.4685711,1
05053,1941,1308 S Rock St,"",Sheridan,AR,72150,Grant,-92.3969456,34.291551,1
05055,665,2802 W Kings Highway,"",Paragould,AR,72450,Greene,-90.523124,36.0572831,0
05055,5423,2600 LINWOOD DR,"",PARAGOULD,AR,72450,Greene,-90.5219747,36.0297683,0
05057,4128,2400 N HERVEY ST,"",HOPE,AR,71801,Hempstead,-93.6146568,33.680764,0
05059,2372,1910 Martin Luther King Blvd,"",Malvern,AR,72104,Hot Spring,-92.8326249,34.3908067,0
05061,1760,1710 S 4th St,"",Nashville,AR,71852,Howard,-93.8574182,33.9254216,0
05063,2042,3150 Harrison St,"",Batesville,AR,72501,Independence,-91.6143136,35.7628234,0
05067,4618,1211 HIGHWAY 367 N,"",NEWPORT,AR,72112,Jackson,-91.2549602,35.6179065,0
05069,4704,5501 S Olive St,"",Pine Bluff,AR,71603,Jefferson,-92.003142,34.174112,0
05071,542,230 MARKET ST.,"",CLARKSVILLE,AR,72830,Johnson,-93.4605638,35.448626,0
05075,1979,1600 W Main St,"",Walnut Ridge,AR,72476,Lawrence,-90.9744498,36.0767331,0
05081,4122,297 HWY 32 BY-PASS E,"",ASHDOWN,AR,71822,Little River,-94.1094257,33.6570952,1
05081,443736014,297 AR-32,"",ASHDOWN,AR,71822,Little River,-94.1093261,33.6573293,1
05083,4167,1400 EAST MAIN ST,"",BOONEVILLE,AR,72927,Logan,-93.9026074,35.13968,0
05083,5312,1501 E WALNUT ST,"",PARIS,AR,72855,Logan,-93.7161421,35.2934212,0
05085,4148,322 BROWNSVILLE LOOP,"",Lonoke,AR,72086,Lonoke,-91.894422,34.8057309,1
05085,4149,304 S Rockwood Dr,"",Cabot,AR,72023,Lonoke,-92.0414253,34.976692,1
05085,5567,1203 S. PINE ST,"",CABOT,AR,72023,Lonoke,-92.0070065,34.9532714,1
05087,247,157 GARY HATFIELD WAY,"",HUNTSVILLE,AR,72740,Madison,-93.7158054,36.112699,1
05089,1907,168 Walmart Dr,"",Flippin,AR,72634,Marion,-92.6045087,36.2753294,0
05091,885,133 Arkansas Blvd,"",Texarkana,AR,71854,Miller,-94.0398051,33.4618126,1
05093,217,2720 W KEISER AVE,"",OSCEOLA,AR,72370,Mississippi,-89.9838781,35.6965653,0
05093,455,3700 E HIGHWAY 18,"",BLYTHEVILLE,AR,72315,Mississippi,-89.8724368,35.931141,0
05103,1558,950 California Ave SW,"",Camden,AR,71701,Ouachita,-92.8369867,33.5671855,0
05107,4144,602 SHELIA STREET,"",WEST HELENA,AR,72390,Phillips,-90.6506296,34.5555165,0
05107,443736013,625 Mimosa,"",West Helena,AR,72390,Phillips,-90.64941,34.555673,0
05111,474,512 INDUSTRIAL PARK DR,"",TRUMANN,AR,72472,Poinsett,-90.5498812,35.6815733,1
05113,1356,600 Highway 71 N,"",Mena,AR,71953,Polk,-94.2365941,34.5818677,0
05115,4136,2409 E Main St,"",Russellville,AR,72802,Pope,-93.1051622,35.2802718,0
05115,5298,2109 W MAIN ST,"",RUSSELLVILLE,AR,72801,Pope,-93.1535785,35.2826341,0
05119,713,700 Bowman Rd,"",Little Rock,AR,72201,Pulaski,-92.4105283,34.7485021,1
05119,1505,8801 Baseline Rd,"",Little Rock,AR,72209,Pulaski,-92.3767343,34.6670717,1
05119,1506,2700 S Shackleford Rd,"",Little Rock,AR,72205,Pulaski,-92.3975621,34.7283127,1
05119,1637,12001 Maumelle Blvd,"",North Little Rock,AR,72113,Pulaski,-92.3946067,34.8317082,1
05119,1950,8801 Highway 107,"",Sherwood,AR,72120,Pulaski,-92.2330454,34.8352807,1
05119,2139,4450 E McCain Blvd,"",North Little Rock,AR,72117,Pulaski,-92.2146839,34.7865601,1
05119,4121,9053 Highway 107,"",Sherwood,AR,72120,Pulaski,-92.2368896,34.838831,1
05119,4142,19301 Cantrell Rd,"",Little Rock,AR,72223,Pulaski,-92.4893,34.811,1
05119,4153,2000 John Harden Dr,"",Jacksonville,AR,72076,Pulaski,-92.112249,34.884077,1
05119,442465031,700 Bowman Rd,"",Little Rock,AR,72211,Pulaski,-92.4105184,34.7484358,1
05121,459,1415 HIGHWAY 67 S,"",POCAHONTAS,AR,72455,Randolph,-90.9632509,36.2487148,0
05123,1680,205 Deadrick Rd,"",Forrest City,AR,72335,St. Francis,-90.7935528,35.028145,0
05125,1222,400 Bryant Ave,"",Bryant,AR,72022,Saline,-92.493303,34.6238483,1
05125,2202,17309 Interstate 30 S,"",Benton,AR,72015,Saline,-92.5801778,34.577236,1
05131,1064,2100 N 62nd Street,"",Fort Smith,AR,72904,Sebastian,-94.3629463,35.3988836,1
05131,1232,2425 Zero St,"",Fort Smith,AR,72901,Sebastian,-94.4070773,35.3282865,1
05131,1966,551 LIBERTY DR,"",GREENWOOD,AR,72936,Sebastian,-94.2966527,35.2207071,1
05131,1971,4900 Rogers Ave,"",Fort Smith,AR,72903,Sebastian,-94.3781234,35.3644954,1
05131,4140,8301 Rogers Ave,"",Fort Smith,AR,72903,Sebastian,-94.3385117,35.3496068,1
05131,5623,8600 US HWY 71 S,"",FORT SMITH,AR,72908,Sebastian,-94.3946017,35.3033155,1
05133,4160,926 E COLLIN RAYE DR,"",DE QUEEN,AR,71832,Sevier,-94.3191125,34.0433133,0
05135,1715,219 Highway 412,"",Ash Flat,AR,72513,Sharp,-91.5960689,36.2412771,0
05137,4134,409 SYLAMORE AVE,"",MOUNTAIN VIEW,AR,72560,Stone,-92.1024393,35.8665563,0
05139,4164,2730 N West Ave,"",El Dorado,AR,71730,Union,-92.6693692,33.2427938,0
05141,4139,1966 HIGHWAY 65 S,"",CLINTON,AR,72031,Van Buren,-92.4543882,35.5667174,0
05143,216,2004 S Pleasant St,"",Springdale,AR,72764,Washington,-94.1467381,36.1662466,1
05143,676,3919 No. Mall Ave,"",Fayetteville,AR,72703,Washington,-94.152976,36.1224824,1
05143,2433,2690 E Citizens Dr,"",Fayetteville,AR,72703,Washington,-94.1233325,36.0895641,1
05143,2444,3553 E Robinson Ave,"",Springdale,AR,72764,Washington,-94.0917581,36.1640703,1
05143,2474,3475 Black Forest Dr,"",Fayetteville,AR,72704,Washington,-94.2101921,36.0763264,1
05143,2715,4870 Elm Springs Road,"",Springdale,AR,72762,Washington,-94.1840328,36.1957408,1
05143,4101,2875 W Mrtn Luther K,"",Fayetteville,AR,72704,Washington,-94.201344,36.0507283,1
05143,5571,660 W MARTIN LUTHER KING BLVD,"",FAYETTEVILLE,AR,72701,Washington,-94.1685958,36.0573323,1
05143,5581,367 W MAIN ST,"",FARMINGTON,AR,72730,Washington,-94.256169,36.0367086,1
05143,5588,4900 JENNIFER TERRACE,"",SPRINGDALE,AR,72762,Washington,-94.1853959,36.1528048,1
05143,5613,1375 MARKET SQUARE DR,"",SPRINGDALE,AR,72762,Washington,-94.1624944,36.17341,1
05143,443736011,2875w M.L.K. Jr Blvd,"",Fayetteville,AR,72704,Washington,-94.2013225,36.0503554,1
05145,1345,1330 W Beebe Capps Expy,"",Searcy,AR,72143,White,-91.7503072,35.2457644,0
05145,2595,2003 W. Center St,"",Beebe,AR,72012,White,-91.905497,35.0657189,0
05145,4114,3509 E Race Ave,"",Searcy,AR,72143,White,-91.6878012,35.2497042,0
05149,4133,1172 N. HIGHWAY 7,"",DARDANELLE,AR,72834,Yell,-93.1637923,35.2181555,0
06001,767,4501 Rosewood Dr,"",Pleasanton,CA,94588,Alameda,-121.8873901,37.6982982,1
06001,896,30600 Dyer Street,"",Union City,CA,94587,Alameda,-122.0672323,37.6047976,1
06001,1028,44009 Osgood Rd,"",Fremont,CA,94539,Alameda,-121.9432225,37.5113488,1
06001,1756,1919 DAVIS ST,"",San Leandro,CA,94577,Alameda,-122.1777979,37.7145376,1
06001,1868,2700 Las Positas Rd,"",Livermore,CA,94551,Alameda,-121.7678069,37.6991894,1
06001,36,4805 Hannover Place,"",Fremont,CA,94538,Alameda,-121.9631077,37.5057201,1
06001,3584,3112 Santa Rita Rd,"",Pleasanton,CA,94566,Alameda,-121.8769851,37.6899835,1
06001,3585,15555 HESPERIAN BLVD,"",SAN LEANDRO,CA,94579,Alameda,-122.1314913,37.6881557,1
06001,2844,5858 Stoneridge Mall Rd,"",Pleasanton,CA,94588,Alameda,-121.9324622,37.6951803,1
06001,2845,5918 Stoneridge Mall Rd,"",Pleasanton,CA,94588,Alameda,-121.9331001,37.6972705,1
06001,2846,6790 Bernal Ave.,"",Pleasanton,CA,94566,Alameda,-121.8994876,37.656118,1
06001,2855,4495 First St.,"",Livermore,CA,94550,Alameda,-121.7429301,37.6952849,1
06001,2942,20629 Redwood Road,"",Castro Valley,CA,94546,Alameda,-122.0750449,37.696335,1
06001,2980,501 Willie Stargell Ave,"",Alameda,CA,94501,Alameda,-122.2780309,37.7847794,1
06001,3102,7499 Dublin Blvd,"",Dublin,CA,94568,Alameda,-121.9270399,37.705697,1
06001,3590,SFO,"",San Francisco,CA,94538,Alameda,-121.9496838,37.5034273,1
06001,3122,4440 Tassajara Rd,"",Dublin,CA,94568,Alameda,-121.8733686,37.7068065,1
06001,3231,2227 S Shore Center,"",Alameda,CA,94501,Alameda,-122.2510056,37.7574125,1
06001,3260,1701 Santa Rita Rd,"",Pleasanton,CA,94566,Alameda,-121.8742705,37.6749087,1
06001,3593,47602 Kato Dr.,"",Fremont,CA,94538,Alameda,-121.928103,37.471006,1
