GEOID,NAME,female,male
13119,"Franklin County, Georgia",0.509820991348822,0.490179008651178
13121,"Fulton County, Georgia",0.517427345763841,0.482572654236159
13123,"Gilmer County, Georgia",0.497420464316423,0.502579535683577
13125,"Glascock County, Georgia",0.538798772468216,0.461201227531784
13127,"Glynn County, Georgia",0.540121284719623,0.459878715280377
13129,"Gordon County, Georgia",0.509732112580536,0.490267887419464
13131,"Grady County, Georgia",0.519807008633824,0.480192991366176
13133,"Greene County, Georgia",0.517797695262484,0.482202304737516
13135,"Gwinnett County, Georgia",0.514272432613228,0.485727567386772
13137,"Habersham County, Georgia",0.530501994680851,0.469498005319149
13139,"Hall County, Georgia",0.5042215096584,0.4957784903416
13141,"Hancock County, Georgia",0.425821217016694,0.574178782983306
13143,"Haralson County, Georgia",0.512454897187323,0.487545102812677
13145,"Harris County, Georgia",0.500109225952086,0.499890774047914
13147,"Hart County, Georgia",0.510354815351195,0.489645184648805
13149,"Heard County, Georgia",0.508568207440812,0.491431792559188
13151,"Henry County, Georgia",0.532377892815331,0.467622107184669
13153,"Houston County, Georgia",0.52078431372549,0.47921568627451
13155,"Irwin County, Georgia",0.489600216099406,0.510399783900594
13157,"Jackson County, Georgia",0.506340532570041,0.493659467429959
13159,"Jasper County, Georgia",0.516312428933788,0.483687571066212
13161,"Jeff Davis County, Georgia",0.517036631040468,0.482963368959532
13163,"Jefferson County, Georgia",0.521026670010869,0.478973329989131
13165,"Jenkins County, Georgia",0.506849315068493,0.493150684931507
13167,"Johnson County, Georgia",0.412830687830688,0.587169312169312
13169,"Jones County, Georgia",0.516693959243086,0.483306040756914
13171,"Lamar County, Georgia",0.521043031817875,0.478956968182125
13173,"Lanier County, Georgia",0.498830865159782,0.501169134840218
13175,"Laurens County, Georgia",0.535538919745633,0.464461080254367
13177,"Lee County, Georgia",0.502177485620378,0.497822514379622
13179,"Liberty County, Georgia",0.482410896612703,0.517589103387297
13181,"Lincoln County, Georgia",0.518684843624699,0.481315156375301
13183,"Long County, Georgia",0.499958979407663,0.500041020592337
13185,"Lowndes County, Georgia",0.522473288572639,0.477526711427361
13187,"Lumpkin County, Georgia",0.515732368896926,0.484267631103074
13189,"McDuffie County, Georgia",0.532703978422117,0.467296021577883
13191,"McIntosh County, Georgia",0.523091522564319,0.476908477435681
13193,"Macon County, Georgia",0.43814380418154,0.56185619581846
13195,"Madison County, Georgia",0.514872278415909,0.485127721584091
13197,"Marion County, Georgia",0.506028131279304,0.493971868720697
13199,"Meriwether County, Georgia",0.526583675722083,0.473416324277918
13201,"Miller County, Georgia",0.532114086653603,0.467885913346397
13205,"Mitchell County, Georgia",0.4833941715038,0.5166058284962
13207,"Monroe County, Georgia",0.497971195434075,0.502028804565925
13209,"Montgomery County, Georgia",0.489878542510122,0.510121457489879
13211,"Morgan County, Georgia",0.515541059094398,0.484458940905603
13213,"Murray County, Georgia",0.508555851151181,0.491444148848819
13215,"Muscogee County, Georgia",0.5257624716369,0.4742375283631
13217,"Newton County, Georgia",0.538280999964439,0.461719000035561
13219,"Oconee County, Georgia",0.512613456506993,0.487386543493007
13221,"Oglethorpe County, Georgia",0.506135228907506,0.493864771092494
13223,"Paulding County, Georgia",0.51416013304823,0.48583986695177
13225,"Peach County, Georgia",0.518446689518311,0.481553310481689
13227,"Pickens County, Georgia",0.507922991484635,0.492077008515365
13229,"Pierce County, Georgia",0.509305127861829,0.490694872138171
13231,"Pike County, Georgia",0.516556291390729,0.483443708609272
13233,"Polk County, Georgia",0.513533671027689,0.486466328972311
13235,"Pulaski County, Georgia",0.591566866267465,0.408433133732535
13237,"Putnam County, Georgia",0.51734168717834,0.48265831282166
13239,"Quitman County, Georgia",0.459041731066461,0.540958268933539
13241,"Rabun County, Georgia",0.515849135819747,0.484150864180253
13243,"Randolph County, Georgia",0.54242614707731,0.45757385292269
13245,"Richmond County, Georgia",0.52545273782107,0.474547262178931
13247,"Rockdale County, Georgia",0.538611829528843,0.461388170471157
13249,"Schley County, Georgia",0.514574314574315,0.485425685425685
13251,"Screven County, Georgia",0.517235188509874,0.482764811490126
13253,"Seminole County, Georgia",0.53238395180063,0.46761604819937
13255,"Spalding County, Georgia",0.530611059479554,0.469388940520446
13257,"Stephens County, Georgia",0.52290694351843,0.47709305648157
13259,"Stewart County, Georgia",0.288246881155614,0.711753118844386
13261,"Sumter County, Georgia",0.540395839733181,0.459604160266819
13263,"Talbot County, Georgia",0.524035485867547,0.475964514132453
13265,"Taliaferro County, Georgia",0.555873925501433,0.444126074498567
13267,"Tattnall County, Georgia",0.413458561255032,0.586541438744969
13269,"Taylor County, Georgia",0.53203789947005,0.46796210052995
13271,"Telfair County, Georgia",0.414065751144403,0.585934248855597
13273,"Terrell County, Georgia",0.524130996839989,0.475869003160012
13275,"Thomas County, Georgia",0.535613601058627,0.464386398941373
13277,"Tift County, Georgia",0.527696981449163,0.472303018550837
13279,"Toombs County, Georgia",0.540871317048602,0.459128682951398
13281,"Towns County, Georgia",0.520892125625854,0.479107874374147
13283,"Treutlen County, Georgia",0.475550122249389,0.524449877750611
13285,"Troup County, Georgia",0.533593081820774,0.466406918179226
13287,"Turner County, Georgia",0.516927665920955,0.483072334079045
13289,"Twiggs County, Georgia",0.510641603231319,0.489358396768681
13291,"Union County, Georgia",0.509502820038864,0.490497179961136
13293,"Upson County, Georgia",0.5338733086755,0.4661266913245
13295,"Walker County, Georgia",0.511034701848149,0.488965298151851
13297,"Walton County, Georgia",0.51739939081916,0.482600609180841
13299,"Ware County, Georgia",0.507930052867019,0.492069947132981
13301,"Warren County, Georgia",0.528019323671498,0.471980676328503
13303,"Washington County, Georgia",0.487127198572521,0.512872801427479
13305,"Wayne County, Georgia",0.495680251330832,0.504319748669168
13307,"Webster County, Georgia",0.460981912144703,0.539018087855297
13309,"Wheeler County, Georgia",0.327135203277655,0.672864796722345
13311,"White County, Georgia",0.514484458924012,0.485515541075988
13313,"Whitfield County, Georgia",0.501888119172874,0.498111880827127
13315,"Wilcox County, Georgia",0.379671769411116,0.620328230588884
13317,"Wilkes County, Georgia",0.527074865609021,0.47292513439098
13319,"Wilkinson County, Georgia",0.52688328719219,0.47311671280781
13321,"Worth County, Georgia",0.528907124207385,0.471092875792615
15001,"Hawaii County, Hawaii",0.506111009871873,0.493888990128127
15003,"Honolulu County, Hawaii",0.495194510300697,0.504805489699303
15005,"Kalawao County, Hawaii",0.32,0.68
15007,"Kauai County, Hawaii",0.506073576045331,0.493926423954669
15009,"Maui County, Hawaii",0.505768607039708,0.494231392960292
16001,"Ada County, Idaho",0.49753273446818,0.50246726553182
16003,"Adams County, Idaho",0.47730325006715,0.52269674993285
16005,"Bannock County, Idaho",0.500914132956414,0.499085867043586
16007,"Bear Lake County, Idaho",0.497138011447954,0.502861988552046
16009,"Benewah County, Idaho",0.489755452742895,0.510244547257105
16011,"Bingham County, Idaho",0.497204720915787,0.502795279084213
16013,"Blaine County, Idaho",0.495827502202872,0.504172497797129
16015,"Boise County, Idaho",0.487408980582524,0.512591019417476
16017,"Bonner County, Idaho",0.498873553098376,0.501126446901624
16019,"Bonneville County, Idaho",0.500863299415259,0.499136700584741
16021,"Boundary County, Idaho",0.49789029535865,0.50210970464135
16023,"Butte County, Idaho",0.511627906976744,0.488372093023256
16025,"Camas County, Idaho",0.50063211125158,0.49936788874842
16027,"Canyon County, Idaho",0.505486265297395,0.494513734702605
16029,"Caribou County, Idaho",0.469884245634687,0.530115754365313
16031,"Cassia County, Idaho",0.489335664335664,0.510664335664336
16033,"Clark County, Idaho",0.520868113522538,0.479131886477462
16035,"Clearwater County, Idaho",0.437541572435812,0.562458427564188
16037,"Custer County, Idaho",0.456515849363316,0.543484150636684
16039,"Elmore County, Idaho",0.468784479588084,0.531215520411916
16041,"Franklin County, Idaho",0.489329422473956,0.510670577526044
16043,"Fremont County, Idaho",0.474301348446355,0.525698651553645
16045,"Gem County, Idaho",0.499397025324936,0.500602974675064
16047,"Gooding County, Idaho",0.483729497412508,0.516270502587492
16049,"Idaho County, Idaho",0.471883543929654,0.528116456070347
16051,"Jefferson County, Idaho",0.48808840413318,0.51191159586682
16053,"Jerome County, Idaho",0.486991016217478,0.513008983782522
16055,"Kootenai County, Idaho",0.506148867313916,0.493851132686084
16057,"Latah County, Idaho",0.482884822389666,0.517115177610334
16059,"Lemhi County, Idaho",0.481864508393285,0.518135491606715
16061,"Lewis County, Idaho",0.491321289408431,0.508678710591569
16063,"Lincoln County, Idaho",0.466474594028287,0.533525405971713
16065,"Madison County, Idaho",0.566128453534266,0.433871546465734
16067,"Minidoka County, Idaho",0.496678822610055,0.503321177389945
16069,"Nez Perce County, Idaho",0.505785223574786,0.494214776425214
16071,"Oneida County, Idaho",0.49697519661222,0.50302480338778
16073,"Owyhee County, Idaho",0.487020190814289,0.512979809185711
16075,"Payette County, Idaho",0.506068407502758,0.493931592497242
16077,"Power County, Idaho",0.479721049733896,0.520278950266104
16079,"Shoshone County, Idaho",0.501033834586466,0.498966165413534
16081,"Teton County, Idaho",0.477981142540211,0.522018857459789
16083,"Twin Falls County, Idaho",0.506239556833406,0.493760443166594
16085,"Valley County, Idaho",0.479123817359112,0.520876182640889
16087,"Washington County, Idaho",0.501277838627236,0.498722161372764
17001,"Adams County, Illinois",0.510299643890058,0.489700356109942
17003,"Alexander County, Illinois",0.517661388550548,0.482338611449452
17005,"Bond County, Illinois",0.475186104218362,0.524813895781638
17007,"Boone County, Illinois",0.500308238601337,0.499691761398664
17009,"Brown County, Illinois",0.345984282154495,0.654015717845505
17011,"Bureau County, Illinois",0.508863558385117,0.491136441614883
17013,"Calhoun County, Illinois",0.487811711964136,0.512188288035864
17015,"Carroll County, Illinois",0.456167814652473,0.543832185347527
17017,"Cass County, Illinois",0.501732925586137,0.498267074413863
17019,"Champaign County, Illinois",0.503296873787914,0.496703126212086
17021,"Christian County, Illinois",0.474928126050106,0.525071873949894
17023,"Clark County, Illinois",0.503609199261373,0.496390800738627
17025,"Clay County, Illinois",0.501662429102288,0.498337570897712
17027,"Clinton County, Illinois",0.477357064321056,0.522642935678945
17029,"Coles County, Illinois",0.514322747893714,0.485677252106286
17031,"Cook County, Illinois",0.516807012456273,0.483192987543727
17033,"Crawford County, Illinois",0.463197969543147,0.536802030456853
17035,"Cumberland County, Illinois",0.487100357980496,0.512899642019504
17037,"DeKalb County, Illinois",0.507241793687939,0.492758206312061
17039,"De Witt County, Illinois",0.498082728236926,0.501917271763074
17041,"Douglas County, Illinois",0.503191989785633,0.496808010214367
17043,"DuPage County, Illinois",0.509211201418363,0.490788798581637
17045,"Edgar County, Illinois",0.509525919361985,0.490474080638015
17047,"Edwards County, Illinois",0.505152471083071,0.49484752891693
17049,"Effingham County, Illinois",0.501215528374991,0.49878447162501
17051,"Fayette County, Illinois",0.46824655615223,0.53175344384777
17053,"Ford County, Illinois",0.50682429834679,0.49317570165321
17055,"Franklin County, Illinois",0.507452551522765,0.492547448477235
17057,"Fulton County, Illinois",0.476532691239118,0.523467308760882
17059,"Gallatin County, Illinois",0.493406319980095,0.506593680019905
17061,"Greene County, Illinois",0.495864262990456,0.504135737009544
17063,"Grundy County, Illinois",0.499899091826438,0.500100908173562
17065,"Hamilton County, Illinois",0.505515587529976,0.494484412470024
17067,"Hancock County, Illinois",0.499245743840241,0.500754256159759
17069,"Hardin County, Illinois",0.495726495726496,0.504273504273504
17071,"Henderson County, Illinois",0.506664091172494,0.493335908827506
17073,"Henry County, Illinois",0.503870513722731,0.49612948627727
17075,"Iroquois County, Illinois",0.508998398190898,0.491001601809102
17077,"Jackson County, Illinois",0.504674838977769,0.495325161022231
17079,"Jasper County, Illinois",0.498334258745142,0.501665741254858
17081,"Jefferson County, Illinois",0.48550775005213,0.51449224994787
17083,"Jersey County, Illinois",0.51431718061674,0.48568281938326
17085,"Jo Daviess County, Illinois",0.499860202426886,0.500139797573114
17087,"Johnson County, Illinois",0.405843543826579,0.594156456173421
17089,"Kane County, Illinois",0.502298346677332,0.497701653322668
17091,"Kankakee County, Illinois",0.509278499975837,0.490721500024163
17093,"Kendall County, Illinois",0.505033679322874,0.494966320677126
17095,"Knox County, Illinois",0.49319334907319,0.50680665092681
17097,"Lake County, Illinois",0.498308877476156,0.501691122523845
17099,"LaSalle County, Illinois",0.492638876008532,0.507361123991468
17101,"Lawrence County, Illinois",0.424257066924378,0.575742933075622
17103,"Lee County, Illinois",0.462432166660597,0.537567833339403
17105,"Livingston County, Illinois",0.493434000071564,0.506565999928436
17107,"Logan County, Illinois",0.519994679907785,0.480005320092215
17109,"McDonough County, Illinois",0.519083292699144,0.480916707300856
17111,"McHenry County, Illinois",0.501580905662896,0.498419094337104
17113,"McLean County, Illinois",0.514781705552877,0.485218294447123
17115,"Macon County, Illinois",0.527107458597933,0.472892541402067
17117,"Macoupin County, Illinois",0.511046773105464,0.488953226894536
